MA1750	8824	2275	5357	3899	5432
MA1750	8824	2275	5358	3326	5432
MA1750	8824	2275	5356	3595	5432
MA1750	8824	2275	5345	2537	5432
MA1750	8824	2275	5339	1652	5432
MA1750	8824	2275	5294	1120	5432
MA1750	8824	2275	5306	938	5432
MA1750	8824	2275	5168	504	5432
MA1750	8824	2275	5198	541	5432
MA1750	8824	2275	4648	138	5432
MA1750	8824	2275	5355	3436	5432
MA1923	25827	4138	18569	50687	18712
MA1923	25827	4138	18542	46648	18712
MA1923	25827	4138	18561	8712	18712
MA1923	25827	4138	18557	8952	18712
MA1923	25827	4138	9442	164	18712
MA1923	25827	4138	9340	129	18712
MA1923	25827	4138	11046	180	18712
